Project File Path,Site ID,Code,Start,End,Marker Pair 1,Marker Pair 2,Marker Pair 3,Marker Pair 4,Quality,Year,log notes
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4395,OAH-4395,1,1,4,"10,11","27,28","40,41","89,90",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4389,OAH-4389,1,1,6,"10,11","29,30","40,41","89,90",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4415,OAH-4415,1,1,1,"10,11","27,28","40,41","89,90",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4343,OAH-4343,1,2,1,"19,20","33,34","85,86","93,94",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4286,OAH-4286,1,2,3,"10,11","27,28","40,41",NA,0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4420,OAH-4420,1,5,3,"10,11","27,28","40,41","89,90",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4459,OAH-4459,1,5,6,"19,20","33,34","85,86","93,94",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4343,OAH-4343,1,7,6,"19,20","33,34","85,86","93,94",0.5,2024,
N:\StRS_Sites\2024\MP2404_MHI\OAH\OAH-4286,OAH-4286,1,7,7,"10,11","27,28","40,41",NA,0.5,2024,
